time,x,u
2.700000003473593146e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.700000003473593146e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.700000003473593146e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.700000003473593146e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.700000003473593146e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.700000003473593146e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.700000003473593146e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.700000003473593146e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.700000003473593146e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.700000003473593146e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.700000003473593146e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.700000003473593146e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.700000003473593146e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.700000003473593146e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.700000003473593146e+00,1.000000000000000000e+01,4.000000000000000222e-01
2.800000012083320389e+00,-1.000000000000000000e+01,2.000000000000000111e-01
2.800000012083320389e+00,-9.800000000000000711e+00,2.000000000000000111e-01
2.800000012083320389e+00,-9.599999999999999645e+00,2.000000000000000111e-01
2.800000012083320389e+00,-9.400000000000000355e+00,2.000000000000000111e-01
2.800000012083320389e+00,-9.199999999999999289e+00,2.000000000000000111e-01
2.800000012083320389e+00,-9.000000000000000000e+00,2.000000000000000111e-01
2.800000012083320389e+00,-8.800000000000000711e+00,2.000000000000000111e-01
2.800000012083320389e+00,-8.599999999999999645e+00,2.000000000000000111e-01
2.800000012083320389e+00,-8.400000000000000355e+00,2.000000000000000111e-01
2.800000012083320389e+00,-8.199999999999999289e+00,2.000000000000000111e-01
2.800000012083320389e+00,-8.000000000000000000e+00,2.000000000000000111e-01
2.800000012083320389e+00,-7.799999999999999822e+00,2.000000000000000111e-01
2.800000012083320389e+00,-7.599999999999999645e+00,2.000000000000000111e-01
2.800000012083320389e+00,-7.400000000000000355e+00,2.000000000000000111e-01
2.800000012083320389e+00,-7.199999999999999289e+00,2.000000000000000111e-01
2.800000012083320389e+00,-7.000000000000000000e+00,2.000000000000000111e-01
2.800000012083320389e+00,-6.799999999999999822e+00,2.000000000000000111e-01
2.800000012083320389e+00,-6.599999999999999645e+00,2.000000000000000111e-01
2.800000012083320389e+00,-6.400000000000000355e+00,2.000000000000000111e-01
2.800000012083320389e+00,-6.199999999999999289e+00,2.000000000000000111e-01
2.800000012083320389e+00,-6.000000000000000000e+00,2.126951266422434372e-01
2.800000012083320389e+00,-5.799999999999999822e+00,2.446463437430776711e-01
2.800000012083320389e+00,-5.599999999999999645e+00,2.900984554259277703e-01
2.800000012083320389e+00,-5.399999999999999467e+00,3.424223168542637197e-01
2.800000012083320389e+00,-5.199999999999999289e+00,3.978215523999948933e-01
2.800000012083320389e+00,-5.000000000000000000e+00,4.543943205669285224e-01
2.800000012083320389e+00,-4.799999999999999822e+00,5.111379622699734337e-01
2.800000012083320389e+00,-4.599999999999999645e+00,5.674369321584809001e-01
2.800000012083320389e+00,-4.399999999999999467e+00,6.228202948259837779e-01
2.800000012083320389e+00,-4.199999999999999289e+00,6.768378332044223677e-01
2.800000012083320389e+00,-4.000000000000000000e+00,7.289860589266733415e-01
2.800000012083320389e+00,-3.799999999999999822e+00,7.786568061370032767e-01
2.800000012083320389e+00,-3.599999999999999645e+00,8.251026297545779320e-01
2.800000012083320389e+00,-3.399999999999999467e+00,8.674292227839571767e-01
2.800000012083320389e+00,-3.199999999999999289e+00,9.046405524427040268e-01
2.800000012083320389e+00,-3.000000000000000000e+00,9.357720193297093259e-01
2.800000012083320389e+00,-2.799999999999999822e+00,9.601307216408739853e-01
2.800000012083320389e+00,-2.599999999999999645e+00,9.775940300110224079e-01
2.800000012083320389e+00,-2.399999999999999467e+00,9.888125871036093084e-01
2.800000012083320389e+00,-2.199999999999999289e+00,9.951294743598819714e-01
2.800000012083320389e+00,-2.000000000000000000e+00,9.981848371330857006e-01
2.800000012083320389e+00,-1.799999999999998934e+00,9.994316952506083762e-01
2.800000012083320389e+00,-1.599999999999999645e+00,9.998536881089171713e-01
2.800000012083320389e+00,-1.400000000000000355e+00,9.999698678319605127e-01
2.800000012083320389e+00,-1.199999999999999289e+00,9.999952288389938326e-01
2.800000012083320389e+00,-1.000000000000000000e+00,9.999994502825881870e-01
2.800000012083320389e+00,-7.999999999999989342e-01,9.999998205324935885e-01
2.800000012083320389e+00,-5.999999999999996447e-01,9.999978382475015470e-01
2.800000012083320389e+00,-3.999999999999985789e-01,9.999779443779285293e-01
2.800000012083320389e+00,-1.999999999999992895e-01,9.998321424600801199e-01
2.800000012083320389e+00,0.000000000000000000e+00,9.989770481327910900e-01
2.800000012083320389e+00,2.000000000000010658e-01,9.947678071661136823e-01
2.800000012083320389e+00,4.000000000000003553e-01,9.769961732419872869e-01
2.800000012083320389e+00,6.000000000000014211e-01,9.150936433912356671e-01
2.800000012083320389e+00,8.000000000000007105e-01,7.643704060456075755e-01
2.800000012083320389e+00,1.000000000000000000e+00,5.677302519013230908e-01
2.800000012083320389e+00,1.200000000000001066e+00,4.489056599388241420e-01
2.800000012083320389e+00,1.400000000000000355e+00,4.108145868606229989e-01
2.800000012083320389e+00,1.600000000000001421e+00,4.020958129885322530e-01
2.800000012083320389e+00,1.800000000000000711e+00,4.003709081940406422e-01
2.800000012083320389e+00,2.000000000000000000e+00,4.000599131786691798e-01
2.800000012083320389e+00,2.200000000000001066e+00,4.000087454614886795e-01
2.800000012083320389e+00,2.400000000000000355e+00,4.000011404785213109e-01
2.800000012083320389e+00,2.600000000000001421e+00,4.000001313307274819e-01
2.800000012083320389e+00,2.800000000000000711e+00,4.000000131907234802e-01
2.800000012083320389e+00,3.000000000000000000e+00,4.000000011397014665e-01
2.800000012083320389e+00,3.200000000000001066e+00,4.000000000833236480e-01
2.800000012083320389e+00,3.400000000000000355e+00,4.000000000050480953e-01
2.800000012083320389e+00,3.600000000000001421e+00,4.000000000002464362e-01
2.800000012083320389e+00,3.800000000000000711e+00,4.000000000000093481e-01
2.800000012083320389e+00,4.000000000000000000e+00,4.000000000000002998e-01
2.800000012083320389e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.800000012083320389e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.800000012083320389e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.800000012083320389e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.800000012083320389e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.800000012083320389e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.800000012083320389e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.800000012083320389e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.800000012083320389e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.800000012083320389e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.800000012083320389e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.800000012083320389e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.800000012083320389e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.800000012083320389e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.800000012083320389e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.800000012083320389e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.800000012083320389e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.800000012083320389e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.800000012083320389e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.800000012083320389e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.800000012083320389e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.800000012083320389e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.800000012083320389e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.800000012083320389e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.800000012083320389e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.800000012083320389e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.800000012083320389e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.800000012083320389e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.800000012083320389e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.800000012083320389e+00,1.000000000000000000e+01,4.000000000000000222e-01
2.900000030030074338e+00,-1.000000000000000000e+01,2.000000000000000111e-01
2.900000030030074338e+00,-9.800000000000000711e+00,2.000000000000000111e-01
2.900000030030074338e+00,-9.599999999999999645e+00,2.000000000000000111e-01
2.900000030030074338e+00,-9.400000000000000355e+00,2.000000000000000111e-01
2.900000030030074338e+00,-9.199999999999999289e+00,2.000000000000000111e-01
2.900000030030074338e+00,-9.000000000000000000e+00,2.000000000000000111e-01
2.900000030030074338e+00,-8.800000000000000711e+00,2.000000000000000111e-01
2.900000030030074338e+00,-8.599999999999999645e+00,2.000000000000000111e-01
2.900000030030074338e+00,-8.400000000000000355e+00,2.000000000000000111e-01
2.900000030030074338e+00,-8.199999999999999289e+00,2.000000000000000111e-01
2.900000030030074338e+00,-8.000000000000000000e+00,2.000000000000000111e-01
2.900000030030074338e+00,-7.799999999999999822e+00,2.000000000000000111e-01
2.900000030030074338e+00,-7.599999999999999645e+00,2.000000000000000111e-01
2.900000030030074338e+00,-7.400000000000000355e+00,2.000000000000000111e-01
2.900000030030074338e+00,-7.199999999999999289e+00,2.000000000000000111e-01
2.900000030030074338e+00,-7.000000000000000000e+00,2.000000000000000111e-01
2.900000030030074338e+00,-6.799999999999999822e+00,2.000000000000000111e-01
2.900000030030074338e+00,-6.599999999999999645e+00,2.000000000000000111e-01
2.900000030030074338e+00,-6.400000000000000355e+00,2.000000000000000111e-01
2.900000030030074338e+00,-6.199999999999999289e+00,2.000000000000000111e-01
2.900000030030074338e+00,-6.000000000000000000e+00,2.113853221828360940e-01
2.900000030030074338e+00,-5.799999999999999822e+00,2.409931889350810374e-01
2.900000030030074338e+00,-5.599999999999999645e+00,2.840221342520123371e-01
2.900000030030074338e+00,-5.399999999999999467e+00,3.341483330595192980e-01
2.900000030030074338e+00,-5.199999999999999289e+00,3.875693144415263136e-01
2.900000030030074338e+00,-5.000000000000000000e+00,4.423412656514121299e-01
2.900000030030074338e+00,-4.799999999999999822e+00,4.974410053343096827e-01
2.900000030030074338e+00,-4.599999999999999645e+00,5.522562655580626201e-01
2.900000030030074338e+00,-4.399999999999999467e+00,6.063401799509144929e-01
2.900000030030074338e+00,-4.199999999999999289e+00,6.592867468521396157e-01
2.900000030030074338e+00,-4.000000000000000000e+00,7.106582502242807520e-01
2.900000030030074338e+00,-3.799999999999999822e+00,7.599353658686042179e-01
2.900000030030074338e+00,-3.599999999999999645e+00,8.064806444414263087e-01
2.900000030030074338e+00,-3.399999999999999467e+00,8.495194428418185728e-01
2.900000030030074338e+00,-3.199999999999999289e+00,8.881552813380684253e-01
2.900000030030074338e+00,-3.000000000000000000e+00,9.214483309999323968e-01
2.900000030030074338e+00,-2.799999999999999822e+00,9.485852869492877870e-01
2.900000030030074338e+00,-2.599999999999999645e+00,9.691342572741264982e-01
2.900000030030074338e+00,-2.399999999999999467e+00,9.832975248884995301e-01
2.900000030030074338e+00,-2.199999999999999289e+00,9.919963892162845243e-01
2.900000030030074338e+00,-2.000000000000000000e+00,9.966622622741755366e-01
2.900000030030074338e+00,-1.799999999999998934e+00,9.988090090415814304e-01
2.900000030030074338e+00,-1.599999999999999645e+00,9.996427670326889503e-01
2.900000030030074338e+00,-1.400000000000000355e+00,9.999117830848199828e-01
2.900000030030074338e+00,-1.199999999999999289e+00,9.999825485544973080e-01
2.900000030030074338e+00,-1.000000000000000000e+00,9.999973395660276543e-01
2.900000030030074338e+00,-7.999999999999989342e-01,9.999996354075751936e-01
2.900000030030074338e+00,-5.999999999999996447e-01,9.999988293890151869e-01
2.900000030030074338e+00,-3.999999999999985789e-01,9.999878911940558446e-01
2.900000030030074338e+00,-1.999999999999992895e-01,9.999050365096606718e-01
2.900000030030074338e+00,0.000000000000000000e+00,9.994043408095285574e-01
2.900000030030074338e+00,2.000000000000010658e-01,9.968658456731500639e-01
2.900000030030074338e+00,4.000000000000003553e-01,9.857565417253365547e-01
2.900000030030074338e+00,6.000000000000014211e-01,9.443749352348863590e-01
2.900000030030074338e+00,8.000000000000007105e-01,8.276539820371329181e-01
2.900000030030074338e+00,1.000000000000000000e+00,6.332163833325525903e-01
2.900000030030074338e+00,1.200000000000001066e+00,4.791060022085114056e-01
2.900000030030074338e+00,1.400000000000000355e+00,4.190015050168204858e-01
2.900000030030074338e+00,1.600000000000001421e+00,4.038677087951688671e-01
2.900000030030074338e+00,1.800000000000000711e+00,4.007169529298413857e-01
2.900000030030074338e+00,2.000000000000000000e+00,4.001221456887370520e-01
2.900000030030074338e+00,2.200000000000001066e+00,4.000189798850379841e-01
2.900000030030074338e+00,2.400000000000000355e+00,4.000026614941833425e-01
2.900000030030074338e+00,2.600000000000001421e+00,4.000003331606433177e-01
2.900000030030074338e+00,2.800000000000000711e+00,4.000000368187328070e-01
2.900000030030074338e+00,3.000000000000000000e+00,4.000000035499063356e-01
2.900000030030074338e+00,3.200000000000001066e+00,4.000000002945992561e-01
2.900000030030074338e+00,3.400000000000000355e+00,4.000000000207032391e-01
2.900000030030074338e+00,3.600000000000001421e+00,4.000000000012067791e-01
2.900000030030074338e+00,3.800000000000000711e+00,4.000000000000567546e-01
2.900000030030074338e+00,4.000000000000000000e+00,4.000000000000021316e-01
2.900000030030074338e+00,4.200000000000001066e+00,4.000000000000000777e-01
2.900000030030074338e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.900000030030074338e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.900000030030074338e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.900000030030074338e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.900000030030074338e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.900000030030074338e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.900000030030074338e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.900000030030074338e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.900000030030074338e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.900000030030074338e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.900000030030074338e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.900000030030074338e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.900000030030074338e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.900000030030074338e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.900000030030074338e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.900000030030074338e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.900000030030074338e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.900000030030074338e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.900000030030074338e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.900000030030074338e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.900000030030074338e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.900000030030074338e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.900000030030074338e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.900000030030074338e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.900000030030074338e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.900000030030074338e+00,9.400000000000002132e+00,4.000000000000000222e-01
