time,x,u
2.900000030448608879e+00,-1.400000000000000355e+00,9.999094352325669233e-01
2.900000030448608879e+00,-1.199999999999999289e+00,9.999820618806707362e-01
2.900000030448608879e+00,-1.000000000000000000e+00,9.999972623415501749e-01
2.900000030448608879e+00,-7.999999999999989342e-01,9.999996265932106221e-01
2.900000030448608879e+00,-5.999999999999996447e-01,9.999988287444143698e-01
2.900000030448608879e+00,-3.999999999999985789e-01,9.999878911714029650e-01
2.900000030448608879e+00,-1.999999999999992895e-01,9.999050365099656501e-01
2.900000030448608879e+00,0.000000000000000000e+00,9.994043408113163496e-01
2.900000030448608879e+00,2.000000000000010658e-01,9.968658456819187164e-01
2.900000030448608879e+00,4.000000000000003553e-01,9.857565417618183723e-01
2.900000030448608879e+00,6.000000000000014211e-01,9.443749353559997006e-01
2.900000030448608879e+00,8.000000000000007105e-01,8.276539822990370832e-01
2.900000030448608879e+00,1.000000000000000000e+00,6.332163836084752084e-01
2.900000030448608879e+00,1.200000000000001066e+00,4.791060023372593069e-01
2.900000030448608879e+00,1.400000000000000355e+00,4.190015050514654393e-01
2.900000030448608879e+00,1.600000000000001421e+00,4.038677088026107476e-01
2.900000030448608879e+00,1.800000000000000711e+00,4.007169529312908929e-01
2.900000030448608879e+00,2.000000000000000000e+00,4.001221456889975658e-01
2.900000030448608879e+00,2.200000000000001066e+00,4.000189798850808387e-01
2.900000030448608879e+00,2.400000000000000355e+00,4.000026614941897263e-01
2.900000030448608879e+00,2.600000000000001421e+00,4.000003331606442059e-01
2.900000030448608879e+00,2.800000000000000711e+00,4.000000368187328625e-01
2.900000030448608879e+00,3.000000000000000000e+00,4.000000035499063356e-01
2.900000030448608879e+00,3.200000000000001066e+00,4.000000002945992561e-01
2.900000030448608879e+00,3.400000000000000355e+00,4.000000000207032391e-01
2.900000030448608879e+00,3.600000000000001421e+00,4.000000000012067791e-01
2.900000030448608879e+00,3.800000000000000711e+00,4.000000000000567546e-01
2.900000030448608879e+00,4.000000000000000000e+00,4.000000000000021316e-01
2.900000030448608879e+00,4.200000000000001066e+00,4.000000000000000777e-01
2.900000030448608879e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.900000030448608879e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.900000030448608879e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.900000030448608879e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.900000030448608879e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.900000030448608879e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.900000030448608879e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.900000030448608879e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.900000030448608879e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.900000030448608879e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.900000030448608879e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.900000030448608879e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.900000030448608879e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.900000030448608879e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.900000030448608879e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.900000030448608879e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.900000030448608879e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.900000030448608879e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.900000030448608879e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.900000030448608879e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.900000030448608879e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.900000030448608879e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.900000030448608879e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.900000030448608879e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.900000030448608879e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.900000030448608879e+00,9.400000000000002132e+00,4.000000000000000222e-01
2.900000030448608879e+00,9.600000000000001421e+00,4.000000000000000222e-01
2.900000030448608879e+00,9.800000000000000711e+00,4.000000000000000222e-01
2.900000030448608879e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.000000067789301728e+00,-1.000000000000000000e+01,0.000000000000000000e+00
3.000000067789301728e+00,-9.800000000000000711e+00,-1.999999999998286759e-01
3.000000067789301728e+00,-9.599999999999999645e+00,-1.999999999975489717e-01
3.000000067789301728e+00,-9.400000000000000355e+00,-1.999999999693218844e-01
3.000000067789301728e+00,-9.199999999999999289e+00,-1.999999996630795474e-01
3.000000067789301728e+00,-9.000000000000000000e+00,-1.999999967476070728e-01
3.000000067789301728e+00,-8.800000000000000711e+00,-1.999999723850001687e-01
3.000000067789301728e+00,-8.599999999999999645e+00,-1.999997938471956838e-01
3.000000067789301728e+00,-8.400000000000000355e+00,-1.999986488200586610e-01
3.000000067789301728e+00,-8.199999999999999289e+00,-1.999922444400653310e-01
3.000000067789301728e+00,-8.000000000000000000e+00,-1.999611605429339189e-01
3.000000067789301728e+00,-7.799999999999999822e+00,-1.998311254188003261e-01
3.000000067789301728e+00,-7.599999999999999645e+00,-1.993661607070042197e-01
3.000000067789301728e+00,-7.400000000000000355e+00,-1.979578229863983296e-01
3.000000067789301728e+00,-7.199999999999999289e+00,-1.943697656786117778e-01
3.000000067789301728e+00,-7.000000000000000000e+00,-1.866878095025199247e-01
3.000000067789301728e+00,-6.799999999999999822e+00,-1.727366002981439719e-01
3.000000067789301728e+00,-6.599999999999999645e+00,-1.507762067156594721e-01
3.000000067789301728e+00,-6.400000000000000355e+00,-1.197952399737943346e-01
3.000000067789301728e+00,-6.199999999999999289e+00,-7.849792817953994695e-02
3.000000067789301728e+00,-6.000000000000000000e+00,1.100458984873375207e-01
3.000000067789301728e+00,-5.799999999999999822e+00,1.778388312686356720e-01
3.000000067789301728e+00,-5.599999999999999645e+00,2.407315594341064291e-01
3.000000067789301728e+00,-5.399999999999999467e+00,3.012426608989739463e-01
3.000000067789301728e+00,-5.199999999999999289e+00,3.601955220684915360e-01
3.000000067789301728e+00,-5.000000000000000000e+00,4.179280488205617261e-01
3.000000067789301728e+00,-4.799999999999999822e+00,4.745686146100990821e-01
3.000000067789301728e+00,-4.599999999999999645e+00,5.301246554422295310e-01
3.000000067789301728e+00,-4.399999999999999467e+00,5.845130095508115353e-01
3.000000067789301728e+00,-4.199999999999999289e+00,6.375659871682929358e-01
3.000000067789301728e+00,-4.000000000000000000e+00,6.890244867526308381e-01
3.000000067789301728e+00,-3.799999999999999822e+00,7.385231423985456622e-01
3.000000067789301728e+00,-3.599999999999999645e+00,7.855718051430182758e-01
3.000000067789301728e+00,-3.399999999999999467e+00,8.295406117603649765e-01
3.000000067789301728e+00,-3.199999999999999289e+00,8.696624750116133118e-01
3.000000067789301728e+00,-3.000000000000000000e+00,9.050760696317005083e-01
3.000000067789301728e+00,-2.799999999999999822e+00,9.349382906448937547e-01
3.000000067789301728e+00,-2.599999999999999645e+00,9.586224090422552635e-01
3.000000067789301728e+00,-2.399999999999999467e+00,9.759675095535457201e-01
3.000000067789301728e+00,-2.199999999999999289e+00,9.874641495370127808e-01
3.000000067789301728e+00,-2.000000000000000000e+00,9.942244563595545870e-01
3.000000067789301728e+00,-1.799999999999998934e+00,9.976871701648236668e-01
3.000000067789301728e+00,-1.599999999999999645e+00,9.992075996859777209e-01
3.000000067789301728e+00,-1.400000000000000355e+00,9.997716272389823855e-01
3.000000067789301728e+00,-1.199999999999999289e+00,9.999457505131101875e-01
3.000000067789301728e+00,-1.000000000000000000e+00,9.999896621868428204e-01
3.000000067789301728e+00,-7.999999999999989342e-01,9.999984444687778362e-01
3.000000067789301728e+00,-5.999999999999996447e-01,9.999992276686533454e-01
3.000000067789301728e+00,-3.999999999999985789e-01,9.999933599236378035e-01
3.000000067789301728e+00,-1.999999999999992895e-01,9.999464616382924831e-01
3.000000067789301728e+00,0.000000000000000000e+00,9.996546023061392283e-01
3.000000067789301728e+00,2.000000000000010658e-01,9.981327266913243568e-01
3.000000067789301728e+00,4.000000000000003553e-01,9.912629324831688793e-01
3.000000067789301728e+00,6.000000000000014211e-01,9.643429280865765119e-01
3.000000067789301728e+00,8.000000000000007105e-01,8.793622276355453904e-01
3.000000067789301728e+00,1.000000000000000000e+00,7.042284416111745937e-01
3.000000067789301728e+00,1.200000000000001066e+00,5.219611250883045006e-01
3.000000067789301728e+00,1.400000000000000355e+00,4.324965851506691328e-01
3.000000067789301728e+00,1.600000000000001421e+00,4.069809937206131933e-01
3.000000067789301728e+00,1.800000000000000711e+00,4.013507156296751699e-01
3.000000067789301728e+00,2.000000000000000000e+00,4.002412319574079613e-01
3.000000067789301728e+00,2.200000000000001066e+00,4.000396166934034325e-01
3.000000067789301728e+00,2.400000000000000355e+00,4.000059252618747840e-01
3.000000067789301728e+00,2.600000000000001421e+00,4.000007988292703098e-01
3.000000067789301728e+00,2.800000000000000711e+00,4.000000960871646916e-01
3.000000067789301728e+00,3.000000000000000000e+00,4.000000102036744831e-01
3.000000067789301728e+00,3.200000000000001066e+00,4.000000009456609051e-01
3.000000067789301728e+00,3.400000000000000355e+00,4.000000000754824758e-01
3.000000067789301728e+00,3.600000000000001421e+00,4.000000000051061044e-01
3.000000067789301728e+00,3.800000000000000711e+00,4.000000000002867373e-01
3.000000067789301728e+00,4.000000000000000000e+00,4.000000000000130673e-01
3.000000067789301728e+00,4.200000000000001066e+00,4.000000000000004663e-01
3.000000067789301728e+00,4.400000000000000355e+00,4.000000000000000222e-01
3.000000067789301728e+00,4.600000000000001421e+00,4.000000000000000222e-01
3.000000067789301728e+00,4.800000000000000711e+00,4.000000000000000222e-01
3.000000067789301728e+00,5.000000000000000000e+00,4.000000000000000222e-01
3.000000067789301728e+00,5.200000000000001066e+00,4.000000000000000222e-01
3.000000067789301728e+00,5.400000000000000355e+00,4.000000000000000222e-01
3.000000067789301728e+00,5.600000000000001421e+00,4.000000000000000222e-01
3.000000067789301728e+00,5.800000000000000711e+00,4.000000000000000222e-01
3.000000067789301728e+00,6.000000000000000000e+00,4.000000000000000222e-01
3.000000067789301728e+00,6.199999999999999289e+00,4.000000000000000222e-01
3.000000067789301728e+00,6.400000000000002132e+00,4.000000000000000222e-01
3.000000067789301728e+00,6.600000000000001421e+00,4.000000000000000222e-01
3.000000067789301728e+00,6.800000000000000711e+00,4.000000000000000222e-01
3.000000067789301728e+00,7.000000000000000000e+00,4.000000000000000222e-01
3.000000067789301728e+00,7.199999999999999289e+00,4.000000000000000222e-01
3.000000067789301728e+00,7.400000000000002132e+00,4.000000000000000222e-01
3.000000067789301728e+00,7.600000000000001421e+00,4.000000000000000222e-01
3.000000067789301728e+00,7.800000000000000711e+00,4.000000000000000222e-01
3.000000067789301728e+00,8.000000000000000000e+00,4.000000000000000222e-01
3.000000067789301728e+00,8.199999999999999289e+00,4.000000000000000222e-01
3.000000067789301728e+00,8.400000000000002132e+00,4.000000000000000222e-01
3.000000067789301728e+00,8.600000000000001421e+00,4.000000000000000222e-01
3.000000067789301728e+00,8.800000000000000711e+00,4.000000000000000222e-01
3.000000067789301728e+00,9.000000000000000000e+00,4.000000000000000222e-01
3.000000067789301728e+00,9.200000000000002842e+00,4.000000000000000222e-01
3.000000067789301728e+00,9.400000000000002132e+00,4.000000000000000222e-01
3.000000067789301728e+00,9.600000000000001421e+00,4.000000000000000222e-01
3.000000067789301728e+00,9.800000000000000711e+00,4.000000000000000222e-01
3.000000067789301728e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.100000145022495879e+00,-1.000000000000000000e+01,0.000000000000000000e+00
3.100000145022495879e+00,-9.800000000000000711e+00,-1.999999999996006916e-01
3.100000145022495879e+00,-9.599999999999999645e+00,-1.999999999947262574e-01
3.100000145022495879e+00,-9.400000000000000355e+00,-1.999999999386976313e-01
3.100000145022495879e+00,-9.199999999999999289e+00,-1.999999993715320667e-01
3.100000145022495879e+00,-9.000000000000000000e+00,-1.999999943113446865e-01
3.100000145022495879e+00,-8.800000000000000711e+00,-1.999999545312163562e-01
3.100000145022495879e+00,-8.599999999999999645e+00,-1.999996793448393373e-01
3.100000145022495879e+00,-8.400000000000000355e+00,-1.999980083961454547e-01
3.100000145022495879e+00,-8.199999999999999289e+00,-1.999891364100404301e-01
3.100000145022495879e+00,-8.000000000000000000e+00,-1.999481637730129435e-01
3.100000145022495879e+00,-7.799999999999999822e+00,-1.997847222201883655e-01
3.100000145022495879e+00,-7.599999999999999645e+00,-1.992262690105772727e-01
3.100000145022495879e+00,-7.400000000000000355e+00,-1.976058992467076558e-01
3.100000145022495879e+00,-7.199999999999999289e+00,-1.936379482151288911e-01
3.100000145022495879e+00,-7.000000000000000000e+00,-1.854342072507514927e-01
3.100000145022495879e+00,-6.799999999999999822e+00,-1.709604817836425927e-01
3.100000145022495879e+00,-6.599999999999999645e+00,-1.486805638493327308e-01
3.100000145022495879e+00,-6.400000000000000355e+00,-1.177479946946679429e-01
3.100000145022495879e+00,-6.199999999999999289e+00,-7.695729150992995649e-02
3.100000145022495879e+00,-6.000000000000000000e+00,1.070182169078848500e-01
3.100000145022495879e+00,-5.799999999999999822e+00,1.729596899670446941e-01
3.100000145022495879e+00,-5.599999999999999645e+00,2.341502959010446916e-01
3.100000145022495879e+00,-5.399999999999999467e+00,2.930437903072498074e-01
3.100000145022495879e+00,-5.199999999999999289e+00,3.504470961963019326e-01
3.100000145022495879e+00,-5.000000000000000000e+00,4.066972801784948799e-01
3.100000145022495879e+00,-4.799999999999999822e+00,4.619307258539647187e-01
3.100000145022495879e+00,-4.599999999999999645e+00,5.161704495812604598e-01
3.100000145022495879e+00,-4.399999999999999467e+00,5.693571708388810437e-01
3.100000145022495879e+00,-4.199999999999999289e+00,6.213572422348379032e-01
3.100000145022495879e+00,-4.000000000000000000e+00,6.719583847342336380e-01
3.100000145022495879e+00,-3.799999999999999822e+00,7.208577066266018685e-01
3.100000145022495879e+00,-3.599999999999999645e+00,7.676451340033287885e-01
3.100000145022495879e+00,-3.399999999999999467e+00,8.117869566676355619e-01
3.100000145022495879e+00,-3.199999999999999289e+00,8.526186633772522283e-01
3.100000145022495879e+00,-3.000000000000000000e+00,8.893635896522992246e-01
3.100000145022495879e+00,-2.799999999999999822e+00,9.212015511620720298e-01
3.100000145022495879e+00,-2.599999999999999645e+00,9.474105714320063543e-01
3.100000145022495879e+00,-2.399999999999999467e+00,9.675785889279759910e-01
3.100000145022495879e+00,-2.199999999999999289e+00,9.818209284493998323e-01
3.100000145022495879e+00,-2.000000000000000000e+00,9.908752480222069448e-01
3.100000145022495879e+00,-1.799999999999998934e+00,9.959628138610387982e-01
3.100000145022495879e+00,-1.599999999999999645e+00,9.984485646600713693e-01
3.100000145022495879e+00,-1.400000000000000355e+00,9.994897571808178949e-01
3.100000145022495879e+00,-1.199999999999999289e+00,9.998587011115931400e-01
3.100000145022495879e+00,-1.000000000000000000e+00,9.999677070420539549e-01
3.100000145022495879e+00,-7.999999999999989342e-01,9.999940533505315976e-01
3.100000145022495879e+00,-5.999999999999996447e-01,9.999988360688689681e-01
3.100000145022495879e+00,-3.999999999999985789e-01,9.999962937875379598e-01
3.100000145022495879e+00,-1.999999999999992895e-01,9.999699100935087737e-01
3.100000145022495879e+00,0.000000000000000000e+00,9.998005029765968388e-01
3.100000145022495879e+00,2.000000000000010658e-01,9.988928232332675572e-01
3.100000145022495879e+00,4.000000000000003553e-01,9.946796198162652924e-01
3.100000145022495879e+00,6.000000000000014211e-01,9.775041678425493430e-01
3.100000145022495879e+00,8.000000000000007105e-01,9.185320967772739875e-01
